,Unnamed: 0,text,anger,disgust,fear,joy,sadness,analytical,confident,tentative,exp_name
4229,4229,2 DOLLAR BILLS ARE IMMUNE TO THE CORONA VIRUS 🦠 @ TD's Touchdown Lounge ABQ ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4230,4230,"Good-Morning a Alls ""Web-Friends"" &amp; Others!First i'm sorry for so many humans succumbed to the Corona-Virus but i'm… ",0.0,0,0.0,0.783387,0.0,0.0,0.0,0.0,joy
4231,4231,"Good-Morning a Alls ""Web-Friends"" &amp; Others!First i'm sorry for so many humans succumbed to the Corona-Virus but i'm… ",0.0,0,0.0,0.783387,0.0,0.0,0.0,0.0,joy
4232,4232,Showed the kids this movie today. We did a comparison to the virus in the movie to Corona. Really good conversation… ,0.0,0,0.0,0.760989,0.0,0.9319940000000001,0.0,0.0,analytical
4233,4233,"Even the damn😂 dogs are going stir crazy with this corona.
 @ New World Order ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.952443,tentative
4234,4234,DON’T LISTEN TO ME .  Just keep copying me.... I LEAD BY EXAMPLE.  CORONA VIRUS AIN’T SHIT...... $80 well spent @ G… ,0.75156,0,0.0,0.0,0.0,0.0,0.0,0.902459,tentative
4235,4235,"Good-Morning a Alls ""Web-Friends"" &amp; Others!First i'm sorry for so many humans succumbed to the Corona-Virus but i'm… ",0.0,0,0.0,0.783387,0.0,0.0,0.0,0.0,joy
4236,4236,Love in the time of corona NYC doomsdaydinnerparty ardynnyc ardyn_cocktails @ Greenwich Village ,0.0,0,0.0,0.849342,0.0,0.0,0.0,0.0,joy
4237,4237,India still have a Great chance to Fight and Survive Safe from Corona Vitus. We all should be Serious and Determine… ,0.0,0,0.0,0.610665,0.0,0.5735210000000001,0.8185520000000001,0.0,confident
4238,4238,"Corona has proved that everything around us is so temporary. Things our lives revolved around
...work, gym,… ",0.0,0,0.0,0.595456,0.0,0.0,0.0,0.992343,tentative
4239,4239,We are open.  Please visit our Facebook page for all details.  Stay strong! coronavirus corona pandemic… ,0.0,0,0.0,0.0,0.0,0.0,0.9526629999999999,0.0,confident
4240,4240,Day 1 - Corona Virus self quarantine - having done the mad dash back to Australia - I will be working through an is… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4241,4241,"Dear Father, the whole world is locked down due to corona. In our country government took a decision to deal with t… ",0.0,0,0.0,0.0,0.511137,0.917342,0.0,0.0,analytical
4242,4242,"Be Quarantined Be Safe...we support janta curfew
.
.
jantacurfew quarantine covid_19 corona… ",0.0,0,0.0,0.0,0.0,0.802429,0.0,0.0,analytical
4243,4243,"This message is universal . Stay home, stay safe - let’s Defeat Corona together
 राजस्थान_सतर्क_है @ Gotan, Rajast… ",0.0,0,0.0,0.0,0.0,0.731065,0.0,0.0,analytical
4244,4244,"India supports Janta Curfew jantacurfew republicworld , Please be safe and secured at home corona coronafight ,… ",0.0,0,0.0,0.0,0.0,0.532616,0.0,0.0,analytical
4245,4245,The Katra Team never stops working for you! We are burning the midnight oil in this Corona Night to bring you the b… ,0.0,0,0.0,0.0,0.5972350000000001,0.0,0.79901,0.0,confident
4246,4246,"   CHI TOWN... WESTSIDE corona @ West Side, Chicago ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4247,4247,"Just finished off the Smirnoff moving on to Cîroc. Drinking the Corona Virus blues away, lol. That sugar free Smirn… ",0.0,0,0.0,0.558804,0.0,0.0,0.0,0.902459,tentative
4248,4248,Day 7 of Quarantine. Slightly turning into a dog. 🐶😆 quarantine stayhome yomequedoencasa cuarentena covid_19… ,0.0,0,0.0,0.542138,0.0,0.0,0.0,0.8272879999999999,tentative
4249,4249,I BE SELLING CORONA VIRUS 🦠 BY THA BAGG!!!!! @ Gangsters Village Sewah ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4250,4250," 100% support to lockdown . We have closed our society gates from morning 7 to 9. 

Karke dikhana hai,… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4251,4251,"🙏💞 My Gov Corona Helpdesk 💞🙏 
•
•
•
•
•
•
meme china sick coronavirus stupid covid_19 covid19 virus… ",0.0,0,0.0,0.547868,0.0,0.0,0.0,0.0,joy
4252,4252,"Link in My Bio ...Love this thing away

🚫Corona 🚮
love hiphop instagood fashion party dj dance singer… ",0.0,0,0.0,0.915701,0.0,0.726585,0.0,0.0,joy
4253,4253,"If everything goes north, will you on the other side. 😇

jantacurfew selfquarantine novelcoronavirus2020goaway… ",0.0,0,0.0,0.59513,0.0,0.77494,0.0,0.0,analytical
4254,4254,Music to get through these hard times. YouTube link in bio go run it up‼️ Right Now covid_19 corona 2020… ,0.0,0,0.0,0.0,0.0,0.596122,0.0,0.0,analytical
4255,4255,"I have seen advisors giving out advises
Clean your hands properly
Coz tht might have corona virus
But trust me you… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.8933639999999999,tentative
4256,4256,"👉👨‍👩‍👧‍👦 India Fights corona 👨‍👩‍👧‍👦 👈
•
•
•
•
•
•
meme china sick coronavirus stupid covid_19 covid19… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4257,4257,"Sour patch kids corona @ Burlington, Vermont ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4258,4258,"Since Miss Corona decided to do world tour, it’s time for me to upload my old picture to virtually escape Restricti… ",0.0,0,0.0,0.0,0.7494029999999999,0.620279,0.5986020000000001,0.0,sadness
4259,4259,"Our new kitchen wasn’t ready for the regulations that go with corona 🤷🏻‍♂️ @ Buna, Texas ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4260,4260,"This is the language we understand. Jai ho 
corona JantaCurfew @ Lucknow, Uttar Pradesh ",0.0,0,0.0,0.0,0.0,0.77494,0.0,0.0,analytical
4261,4261,"Ad'chain far away corona so did you safe hand with chainavirus @ England, London ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4262,4262,Reporting live from “club quarantine” retnow ! We poppin Lysol bottles and standing on the couches in the living r… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4263,4263,"*."" This virus (Corona Virus)  has a very big ego, he will not come to your house unless you go out and invite him""… ",0.0,0,0.0,0.0,0.0,0.0,0.560944,0.0,confident
4264,4264,"Janta Curfew - India Fights Corona

curfew jantacurfew indiafightscorona fightagainstcorona StayAtHome… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4265,4265,NEW EPISODE with corona positive Whoopi Goldberg impersonator natdamena 😷 The worst thing about quarantine is no… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4266,4266,"108th Bihar Diwas or Bihar Day is celebrated every year on
22 March to commemorate the state's separation
from Ben… ",0.0,0,0.0,0.531712,0.0,0.765814,0.0,0.0,analytical
4267,4267,During these Corona filled days I’ve been taking to creating some new pieces. Amongst those new pieces are these ex… ,0.0,0,0.0,0.528567,0.0,0.0,0.0,0.902459,tentative
4268,4268,"Stay Home, Stay Safe
Isolate
corona @ Sultanpur, Uttar Pradesh ",0.0,0,0.0,0.0,0.0,0.8834040000000001,0.0,0.0,analytical
4269,4269,"""Yea I'm ma Sinner I can Have You Fo Dinner"" Fuck Corona We Out Hea... MurdeRuss Music Video Dropping Soon 🤞🏾⛓💨 
.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4270,4270,"Something's not right.
.
I feel warm.
.
My body aches.
.
Feels likes I was stung by a swarm.
.
It's not good.
.
Nor… ",0.0,0,0.0,0.620618,0.0,0.0,0.0,0.9755889999999999,tentative
4271,4271,CORONA IS THE ANTIDOTE TO A FUCKED UP LIFE... THE HUMAN LIVING ORGANISM IS LIFE ITSELF..... LIVE AND LET...........… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4272,4272,"Stay Safe &amp; Fight Corona x Covid19 👊

staysafe stayhealthy staystrong fightcorona fightcovid19 semarangfans… ",0.0,0,0.0,0.0,0.0,0.77494,0.0,0.0,analytical
4273,4273,"Memory in LA
・

Nicepeople
・
・

I was very uneasy because of the corona and the situation became abnormal.  😣😰
I w… ",0.0,0,0.0,0.0,0.556057,0.8993950000000001,0.9427540000000001,0.0,confident
4274,4274,"Mumbai's own Mirror Lake! So beautiful.
No pollution, absolute silence... Still hoping life returns back to normal.… ",0.0,0,0.0,0.0,0.520696,0.0,0.0,0.98588,tentative
4275,4275,"I AM CORONA VIRUS ... wait NO I AM WORSE!!!! I AM THE TRUTH!!!!!!! @ 武漢 Wuhan, China ",0.0,0,0.0,0.0,0.0,0.0,0.8695780000000001,0.0,confident
4276,4276,"KEEP YOUR DISTANCE ● BUT PLEASE DON'T STOP THE MUSIC!!! WeAreLitEveryWednesdayIceBar

THE CORONA PARTY
WEDNESDAY,… ",0.0,0,0.0,0.801994,0.0,0.0,0.0,0.0,joy
4277,4277,"Dear world, how is it? Many say world wouldn’t be the same after Corona, I hope so too. Hope that we’d be compassi… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.969598,tentative
4278,4278,"How we all feel after this week!
corona 
coronavirus
quarantine 
lifeinflorida 
covid_19 
beachesclosed… ",0.0,0,0.0,0.0,0.0,0.0,0.901164,0.0,confident
4279,4279,"It's time to get down to the nitty gritty and ready for the hard days that this Corona Virus is going to bring.
No.… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4280,4280,"One year ago....  Getting back up to speed soon. @ Corona, California ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4281,4281,"KEEP YOUR DISTANCE ● BUT PLEASE DON'T STOP THE MUSIC!!! WeAreLitEveryWednesdayIceBar

THE CORONA PARTY
WEDNESDAY,… ",0.0,0,0.0,0.801994,0.0,0.0,0.0,0.0,joy
4282,4282,"Since the view is just amazing, that sunset is ""सोने पे सुहागा""_
sunsetview
.
.
view sunset_pics canonpics… ",0.0,0,0.0,0.9277780000000001,0.0,0.0,0.0,0.902459,joy
4283,4283,"Let's Fight CORONA stayhomestaysafe avoid touching your face unnecessarily, wash your hands with hand wash or han… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.775166,tentative
4284,4284,Our honorable Prime Minister Mr Narender Modi 's appeal for a janta curfew is a need of an hour...let's make this m… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4285,4285,"THE CORONA PARTY
WEDNESDAY, MARCH 25th
@ ICE BAR ATLANTA
5456 Fayetteville Rd, Atlanta, GA 30349

Open @ 10pm Party… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4286,4286,"While we on lockdown my time away from work is spent with my pupperoni 🥰 

prettyfknpsycho choppagoblocka @ Coron… ",0.0,0,0.0,0.0,0.704489,0.0,0.0,0.0,sadness
4287,4287,Today we had our monthly STS training. Usually we would go to the Long Beach Convention center but since we are in… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.68097,tentative
4288,4288,"Watch full video Link in bio..
👇👇👇👇👇👇👇👇
 
 .
.
gocorona corona covid_19
coronamemes… ",0.0,0,0.0,0.545404,0.0,0.857009,0.0,0.0,analytical
4289,4289,"fightagainstcorona narendramodi jantacurfew 
JantaCurfew update again pandemic disease. 
A few lines against… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4290,4290,MAiNe CORONA ViRUS FREE Tested &amp; APPROVED™️ MAiNe🤞🏾 GodsFAVORiTe  Corona @ Room 112 ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4291,4291,🗣 I WANT MY FANS &amp; SUPPORTERS KNOW I BEEN WORKING ON MY ALBUM SINCE THANKSGIVING OF 2019‼ GOD FORBID ANYTHING HAPPE… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4292,4292,"Not afraid of corona 💯.
.
Everybody please stay mentally, physically and spiritually strong... we will overcome thi… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4293,4293,"Happy Sunday my people 
Stay safe.
vicelladesigns
Liketkit Ootd Godheals sunday outfitinspiration… ",0.0,0,0.0,0.921589,0.0,0.802429,0.0,0.0,joy
4294,4294,"covid_19 i don't want any excuse from you ensure corona @ London, United Kingdom ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,tentative
4295,4295,"Corona Virus is Real
Please Remember To Wash your Hands always.

Prince Ali Has A Message For you.

Cc:… ",0.0,0,0.0,0.0,0.0,0.0,0.968241,0.0,confident
4296,4296,"All on the name of corona virus 🦠. @ Lagos, Nigeria ",0.0,0,0.0,0.0,0.0,0.0,0.9832129999999999,0.0,confident
4297,4297,"While we on lockdown my time away from work is spent with my pupperoni 🥰 
prettyfknpsycho choppagoblocka @ Corona… ",0.0,0,0.0,0.0,0.704489,0.0,0.0,0.0,sadness
4298,4298,"While we on lockdown my time away from work is spent with my pupperoni 🥰 
prettyfknpsycho choppagoblocka @ Corona… ",0.0,0,0.0,0.0,0.704489,0.0,0.0,0.0,sadness
4299,4299,"Corona beer to kill Coronavirus?

Sunshine &amp; heat does not kill coronavirus, contrary to what some might say but ab… ",0.0,0,0.0,0.5504140000000001,0.0,0.0,0.0,0.9783709999999999,tentative
4300,4300,Stay home. Want a 6Pack of Corona Extra? @ Kentauros Media ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4301,4301,"Please follow Janata curfew to save yourself and your people corona @ Renukut, Uttar Pradesh, India ",0.0,0,0.0,0.0,0.0,0.532616,0.0,0.0,analytical
4302,4302,"I have Pledged have you??
.
.
.
.
.
Stay healthy, stay safe, stay at home.
.
.
.
.
.
coronavirusitalianews corona… ",0.0,0,0.0,0.5461550000000001,0.0,0.747663,0.0,0.0,analytical
4303,4303,"“ Corona! ” Can I know what is it?
.
Photography and editing 87612
.
Place: Nagarhole wildlife sanctuary
.
S… ",0.0,0,0.0,0.0,0.0,0.694442,0.0,0.0,analytical
4304,4304,"yarashahidi coronaviruss   mirandacosgrove  blackishabc @ Long Beach, California ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4305,4305,"Red sky in the morning, Corona warning 😅 @ Keighley ",0.0,0,0.0,0.7325119999999999,0.0,0.0,0.0,0.0,joy
4306,4306,"KEEP YOUR DISTANCE ● BUT PLEASE DON'T STOP THE MUSIC!!! WeAreLitEveryWednesdayIceBar

THE CORONA PARTY
WEDNESDAY,… ",0.0,0,0.0,0.801994,0.0,0.0,0.0,0.0,joy
4307,4307,"psa now it’s getting real corona covid_19 @ Santa Monica, California ",0.0,0,0.0,0.0,0.0,0.0,0.618451,0.0,confident
4308,4308,📣STAY THE FUCK HOME 🤘😎 herco hercooless hercoarmy wirbleibenzuhause corona bleibtgesund stayathome stayhome… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4309,4309,Amidst the corona pandemic we have to keep the hope that earth will heal through this. We should all do our part i… ,0.0,0,0.0,0.0,0.0,0.0,0.883574,0.0,confident
4310,4310,selfisolation on our boat home. My unemployment days during corona times. socialdistancing is working well here… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4311,4311,I call out for corporates and institutions to join this idea to raise awareness to the people to fight against coro… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4312,4312,"Prevention is better than Cure.
Fight Against Corona.

support share stay fit save others stop infection… ",0.0,0,0.0,0.589065,0.0,0.694442,0.0,0.0,analytical
4313,4313,"Ok so, I’ve been holding out. Last Thursday before it all got wild in corona-ville, I did a thing and picked up a m… ",0.0,0,0.0,0.0,0.0,0.0,0.91171,0.0,confident
4314,4314,"Lockdown
stayhome stayathome corona coronavirus indiaagainstcorona safetyfirst safe isolation lockdown… ",0.0,0,0.0,0.0,0.0,0.9706629999999999,0.0,0.0,analytical
4315,4315,"The most expensive drink in Srilanka right now kothamalli corona @ Sigiriya Sri Lanka, සීගිරිය ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4316,4316,"A letter to Corona.🍃♥️🍃
life lifequotes lifelessons morning beautifullife 
. 
Read my thoughts on… ",0.0,0,0.0,0.680419,0.0,0.77494,0.0,0.0,analytical
4317,4317,For the fiest time in my life i have seen this type of silence amd curfew. Unbelievable support from our country. L… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4318,4318,"KEEP YOUR DISTANCE ● BUT PLEASE DON'T STOP THE MUSIC!!! WeAreLitEveryWednesdayIceBar

THE CORONA PARTY
WEDNESDAY,… ",0.0,0,0.0,0.801994,0.0,0.0,0.0,0.0,joy
4319,4319,"KEEP YOUR DISTANCE ● BUT PLEASE DON'T STOP THE MUSIC!!! WeAreLitEveryWednesdayIceBar

THE CORONA PARTY
WEDNESDAY,… ",0.0,0,0.0,0.801994,0.0,0.0,0.0,0.0,joy
4320,4320,"corona gives us time to enhance our creativity, so here comes mine PONGAL👨‍👨‍👦‍👦👨‍👧

The initials, which as word… ",0.0,0,0.0,0.545138,0.0,0.0,0.0,0.0,joy
4321,4321,"Be aware of the Symptoms of COVID19 and Reduce Risk of infection.
covid_19 corona mausampharma stayhome @ Mausa… ",0.0,0,0.626765,0.0,0.0,0.0,0.0,0.0,fear
4322,4322,"KEEP YOUR DISTANCE ● BUT PLEASE DON'T STOP THE MUSIC!!! WeAreLitEveryWednesdayIceBar

THE CORONA PARTY
WEDNESDAY,… ",0.0,0,0.0,0.801994,0.0,0.0,0.0,0.0,joy
4323,4323,This is how you deal with covid19 socialdistancing party 🎉 Reposted from 2 KEEP YOUR DISTANCE ● BUT P… ,0.0,0,0.0,0.681125,0.0,0.0,0.0,0.0,joy
4324,4324,"KEEP YOUR DISTANCE ● BUT PLEASE DON'T STOP THE MUSIC!!! WeAreLitEveryWednesdayIceBar

THE CORONA PARTY
WEDNESDAY,… ",0.0,0,0.0,0.801994,0.0,0.0,0.0,0.0,joy
4325,4325,"It's stage 3 here in Bangkok, I request everyone to please stay safe at home.
coronavirus corona pleasestayhome… ",0.0,0,0.0,0.0,0.0,0.7035359999999999,0.0,0.0,analytical
4326,4326,ikleesthuis blijfbinnen stayinside covid_19 corona leestip alwaysreading quotes bookquotes… ,0.0,0,0.0,0.80266,0.0,0.0,0.0,0.0,joy
4327,4327,"When we respect JantaCurfew, we love doing these at home!

Corona CoronaScare adayathome stayhome daughter … ",0.0,0,0.0,0.8593219999999999,0.0,0.0,0.0,0.0,joy
4328,4328,"New Style
Before jantacurfew corona

जनता_कर्फ्यू
कोरोना

brahman brahman_privar kaushik
Single… ",0.0,0,0.0,0.736057,0.0,0.0,0.0,0.0,joy
4329,4329,"Please take your care 
And take healthy....

SAIFI_OFFICIAL
Corona 
Covid_19 
CoronavirusPandemic @ Seeb, Musca… ",0.0,0,0.0,0.647915,0.0,0.0,0.0,0.0,joy
4330,4330,"What famous Poets say about Corona Threat &amp; precautions
MirzaGhalib JaunElia BasheerBadr @ Aligarh ",0.0,0,0.668702,0.0,0.0,0.0,0.0,0.84639,tentative
4331,4331,"Bored.. So posting some handsome pic of mine 😂

selfie photooftheday picoftheday instagrammers 2018 mallugram… ",0.0,0,0.0,0.569293,0.0,0.0,0.0,0.952443,tentative
4332,4332,Can’t be a much safer sport when it comes to social distancing. golf corona cathedralgolfclub arjunraomusic… ,0.0,0,0.0,0.0,0.0,0.694442,0.0,0.0,analytical
4333,4333,cardio corona covid fitness nogym gym dontmakeexcuses a little late night jog morning too serious @ Mooresvi… ,0.0,0,0.0,0.739095,0.0,0.0,0.0,0.0,joy
4334,4334,"Corona virus 🦠 minimal equipment training!

Day 6:

5km run

Then...

Single leg hip thrust x10 e/l
Hand release pu… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4335,4335,"Very Good Morning 🌞

*Corona Virus Advisory* for my birder friends-

- Please be inside your nests and don't fly ar… ",0.0,0,0.0,0.772871,0.0,0.0,0.937689,0.0,confident
4336,4336,"They call us corona corper's, we call our self 33burget 😋 @ Nembe ",0.0,0,0.0,0.605206,0.0,0.0,0.0,0.0,joy
4337,4337,Clovis -19 (Corona virus) . A very crucial time for the mankind. The world is under a lockdown. Seeing all this we… ,0.0,0,0.0,0.0,0.0,0.0,0.977441,0.0,confident
4338,4338,Most Beautiful Corona Message On Internet! This cute little girl is my niece. My sister sent me this video on whats… ,0.0,0,0.0,0.8794069999999999,0.0,0.0,0.0,0.698156,joy
4339,4339,"Bhaag Corona Bhaag !! A little request from little one... Spread the message, not the virus !! Giaana Giu Poser… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4340,4340,"This kind of evening I like 
.
.
.
.
note8pro redminote8pro saswad evening corona roneetkhedekar @ Dive Ghat… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.981844,tentative
